StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-18T21:30:23.368000+00:00,Full Refresh,prod,75.783,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T21:28:04.750000+00:00,Full Refresh,prod,28.148,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T21:22:06.209000+00:00,Full Refresh,prod,50.887,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T21:13:10.448000+00:00,Full Refresh,prod,28.304,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T21:07:00.690000+00:00,Full Refresh,prod,54.486,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:58:16.185000+00:00,Full Refresh,prod,34.93,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:51:59.881000+00:00,Full Refresh,prod,52.884,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:43:11.012000+00:00,Full Refresh,prod,30.216,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:37:20.416000+00:00,Full Refresh,prod,77.338,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:30:31.749000+00:00,Full Refresh,prod,72.23,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:28:10.943000+00:00,Full Refresh,prod,27.875,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:22:02.076000+00:00,Full Refresh,prod,52.798,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:13:17.519000+00:00,Full Refresh,prod,27.577,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T20:06:55.966000+00:00,Full Refresh,prod,54.869,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:58:05.958000+00:00,Full Refresh,prod,27.077,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:51:52.695000+00:00,Full Refresh,prod,57.749,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:43:24.839000+00:00,Full Refresh,prod,27.805,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:37:29.491000+00:00,Full Refresh,prod,76.788,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:30:25.865000+00:00,Full Refresh,prod,70.331,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:28:10.581000+00:00,Full Refresh,prod,27.35,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:22:01.776000+00:00,Full Refresh,prod,54.648,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:13:09.869000+00:00,Full Refresh,prod,28.452,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T19:06:53.551000+00:00,Full Refresh,prod,52.559,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:58:10.267000+00:00,Full Refresh,prod,27.535,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:51:56.312000+00:00,Full Refresh,prod,56.452,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:43:11.035000+00:00,Full Refresh,prod,27.45,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:37:28.098000+00:00,Full Refresh,prod,77.114,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:30:29.204000+00:00,Full Refresh,prod,64.003,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:28:09.345000+00:00,Full Refresh,prod,26.848,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:22:17.476000+00:00,Full Refresh,prod,57.554,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:13:09.045000+00:00,Full Refresh,prod,30,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T18:07:01.451000+00:00,Full Refresh,prod,54.217,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:58:10.515000+00:00,Full Refresh,prod,28.64,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:51:56.885000+00:00,Full Refresh,prod,53.131,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:43:21.947000+00:00,Full Refresh,prod,27.735,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:37:43.124000+00:00,Full Refresh,prod,85.383,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:30:35.390000+00:00,Full Refresh,prod,76.829,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:28:09.808000+00:00,Full Refresh,prod,30.215,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:22:16.868000+00:00,Full Refresh,prod,55.838,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:13:25.710000+00:00,Full Refresh,prod,28.716,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T17:07:05.612000+00:00,Full Refresh,prod,51.732,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:58:09.154000+00:00,Full Refresh,prod,27.58,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:52:03.592000+00:00,Full Refresh,prod,53.259,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:43:14.723000+00:00,Full Refresh,prod,29.031,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:37:26.764000+00:00,Full Refresh,prod,78.463,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:30:43.076000+00:00,Full Refresh,prod,61.247,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:28:10.240000+00:00,Full Refresh,prod,29.06,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:22:07.116000+00:00,Full Refresh,prod,55.168,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:13:16.299000+00:00,Full Refresh,prod,28.612,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T16:07:05.786000+00:00,Full Refresh,prod,53.96,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:58:12.326000+00:00,Full Refresh,prod,27.792,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:51:52.808000+00:00,Full Refresh,prod,54.2,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:43:12.443000+00:00,Full Refresh,prod,26.663,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:37:37.625000+00:00,Full Refresh,prod,92.764,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:30:26.052000+00:00,Full Refresh,prod,70.764,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:28:09.199000+00:00,Full Refresh,prod,27.51,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:22:01.174000+00:00,Full Refresh,prod,52.68,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:13:22.750000+00:00,Full Refresh,prod,34.121,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T15:06:58.976000+00:00,Full Refresh,prod,57.445,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:58:09.992000+00:00,Full Refresh,prod,28.099,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:52:03.996000+00:00,Full Refresh,prod,53.013,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:43:10.963000+00:00,Full Refresh,prod,27.102,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:37:34.208000+00:00,Full Refresh,prod,90.799,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:30:33.161000+00:00,Full Refresh,prod,73.446,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:28:15.045000+00:00,Full Refresh,prod,45.132,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:22:00.280000+00:00,Full Refresh,prod,54.256,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:13:14.013000+00:00,Full Refresh,prod,27.683,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T14:07:00.782000+00:00,Full Refresh,prod,53.827,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:58:13.119000+00:00,Full Refresh,prod,26.654,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:51:55.164000+00:00,Full Refresh,prod,55.242,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:43:11.484000+00:00,Full Refresh,prod,27.253,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:37:29.039000+00:00,Full Refresh,prod,76.134,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:30:33.058000+00:00,Full Refresh,prod,74.233,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:28:23.004000+00:00,Full Refresh,prod,27.211,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:22:01.220000+00:00,Full Refresh,prod,52.43,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:13:08.754000+00:00,Full Refresh,prod,27.626,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T13:06:57.332000+00:00,Full Refresh,prod,58.18,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:58:10.759000+00:00,Full Refresh,prod,28.037,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:51:57.587000+00:00,Full Refresh,prod,54.234,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:43:19.319000+00:00,Full Refresh,prod,27.277,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:37:35.571000+00:00,Full Refresh,prod,83.745,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:30:31.559000+00:00,Full Refresh,prod,75.902,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:28:08.702000+00:00,Full Refresh,prod,27.573,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:21:57.793000+00:00,Full Refresh,prod,57.635,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:13:07.135000+00:00,Full Refresh,prod,27.211,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T12:06:59.237000+00:00,Full Refresh,prod,55.776,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:58:13.468000+00:00,Full Refresh,prod,26.506,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:51:54.492000+00:00,Full Refresh,prod,54.048,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:43:26.423000+00:00,Full Refresh,prod,27.514,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:37:27.120000+00:00,Full Refresh,prod,78.896,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:30:27.660000+00:00,Full Refresh,prod,74.809,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:28:10.270000+00:00,Full Refresh,prod,26.836,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:21:56.360000+00:00,Full Refresh,prod,53.608,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:13:10.366000+00:00,Full Refresh,prod,27.217,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T11:06:59.504000+00:00,Full Refresh,prod,55.534,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:58:09.198000+00:00,Full Refresh,prod,27.534,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:51:56.979000+00:00,Full Refresh,prod,54.581,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:43:11.282000+00:00,Full Refresh,prod,26.331,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:38:02.433000+00:00,Full Refresh,prod,73.471,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:31:27.486000+00:00,Full Refresh,prod,62.861,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:28:47.303000+00:00,Full Refresh,prod,27.703,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:22:39.749000+00:00,Full Refresh,prod,52.344,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:13:18.258000+00:00,Full Refresh,prod,27.853,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T10:06:56.369000+00:00,Full Refresh,prod,51.875,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:58:08.199000+00:00,Full Refresh,prod,28.246,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:52:05.246000+00:00,Full Refresh,prod,58.271,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:43:16.745000+00:00,Full Refresh,prod,27.406,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:37:24.835000+00:00,Full Refresh,prod,81.889,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:30:27.806000+00:00,Full Refresh,prod,78.551,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:28:08.026000+00:00,Full Refresh,prod,29.051,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:21:57.699000+00:00,Full Refresh,prod,52.063,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:13:11.161000+00:00,Full Refresh,prod,31.543,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T09:06:59.668000+00:00,Full Refresh,prod,54.103,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:58:13.094000+00:00,Full Refresh,prod,27.37,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:51:52.238000+00:00,Full Refresh,prod,52.764,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:43:08.327000+00:00,Full Refresh,prod,28.414,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:37:24.280000+00:00,Full Refresh,prod,76.954,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:30:39.869000+00:00,Full Refresh,prod,68.273,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:28:13.102000+00:00,Full Refresh,prod,27.789,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:22:28.607000+00:00,Full Refresh,prod,68.416,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:14:46.162000+00:00,Full Refresh,prod,43.954,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T08:09:13.676000+00:00,Full Refresh,prod,144.295,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:58:02.072000+00:00,Full Refresh,prod,27.093,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:51:58.716000+00:00,Full Refresh,prod,58.052,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:43:22.898000+00:00,Full Refresh,prod,26.834,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:37:15.882000+00:00,Full Refresh,prod,79.122,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:30:36.748000+00:00,Full Refresh,prod,71.443,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:28:08.119000+00:00,Full Refresh,prod,26.983,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:21:57.759000+00:00,Full Refresh,prod,55.95,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:13:08.172000+00:00,Full Refresh,prod,28.328,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T07:07:05.158000+00:00,Full Refresh,prod,54.738,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:58:06.228000+00:00,Full Refresh,prod,27.231,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:51:56.200000+00:00,Full Refresh,prod,53.838,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:43:11.961000+00:00,Full Refresh,prod,26.524,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:37:22.267000+00:00,Full Refresh,prod,78.221,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:30:47.399000+00:00,Full Refresh,prod,67.74,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:28:02.501000+00:00,Full Refresh,prod,26.809,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:22:00.669000+00:00,Full Refresh,prod,52.711,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:13:11.378000+00:00,Full Refresh,prod,29.087,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T06:06:57.800000+00:00,Full Refresh,prod,53.301,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:58:14.455000+00:00,Full Refresh,prod,26.956,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:51:46.830000+00:00,Full Refresh,prod,53.932,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:43:09.665000+00:00,Full Refresh,prod,26.648,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:37:17.481000+00:00,Full Refresh,prod,79.432,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:30:28.343000+00:00,Full Refresh,prod,76.293,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:28:05.505000+00:00,Full Refresh,prod,27.596,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:22:04.668000+00:00,Full Refresh,prod,49.995,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:13:09.668000+00:00,Full Refresh,prod,26.85,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T05:06:56.170000+00:00,Full Refresh,prod,52.268,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:58:04.057000+00:00,Full Refresh,prod,26.522,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:51:58.444000+00:00,Full Refresh,prod,58.522,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:43:12.267000+00:00,Full Refresh,prod,28.535,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:37:20.484000+00:00,Full Refresh,prod,77.502,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:30:28.896000+00:00,Full Refresh,prod,72.18,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:28:13.732000+00:00,Full Refresh,prod,26.766,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:22:02.452000+00:00,Full Refresh,prod,55.881,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:13:20.986000+00:00,Full Refresh,prod,29.42,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T04:07:03.063000+00:00,Full Refresh,prod,56.704,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:58:08.712000+00:00,Full Refresh,prod,27.237,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:51:54.531000+00:00,Full Refresh,prod,53.71,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:43:06.348000+00:00,Full Refresh,prod,28.029,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:37:31.624000+00:00,Full Refresh,prod,78.174,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:30:32.468000+00:00,Full Refresh,prod,72.342,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:28:10.613000+00:00,Full Refresh,prod,28.377,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:22:02.661000+00:00,Full Refresh,prod,57.545,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:13:07.959000+00:00,Full Refresh,prod,28.825,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T03:07:03.120000+00:00,Full Refresh,prod,52.653,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:58:12.759000+00:00,Full Refresh,prod,26.494,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:51:59.864000+00:00,Full Refresh,prod,53.653,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:43:05.622000+00:00,Full Refresh,prod,28.885,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:37:26.174000+00:00,Full Refresh,prod,73.647,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:30:31.749000+00:00,Full Refresh,prod,72.594,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:28:21.459000+00:00,Full Refresh,prod,26.836,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:22:00.342000+00:00,Full Refresh,prod,58.643,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:13:13.901000+00:00,Full Refresh,prod,36.846,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T02:07:06.222000+00:00,Full Refresh,prod,54.346,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:58:10.969000+00:00,Full Refresh,prod,27.951,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:51:53.057000+00:00,Full Refresh,prod,55.361,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:43:10.992000+00:00,Full Refresh,prod,28.726,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:37:17.850000+00:00,Full Refresh,prod,77.472,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:30:39.821000+00:00,Full Refresh,prod,68.273,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:28:08.601000+00:00,Full Refresh,prod,28.888,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:22:03.316000+00:00,Full Refresh,prod,53.218,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:13:10.016000+00:00,Full Refresh,prod,28.544,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T01:06:54.285000+00:00,Full Refresh,prod,52.285,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:58:10.264000+00:00,Full Refresh,prod,27.527,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:51:57.746000+00:00,Full Refresh,prod,52.826,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:43:07.090000+00:00,Full Refresh,prod,28.062,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:37:21.893000+00:00,Full Refresh,prod,77.634,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:30:48.900000+00:00,Full Refresh,prod,63.146,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:28:10.272000+00:00,Full Refresh,prod,28.949,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:22:00.404000+00:00,Full Refresh,prod,51.198,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:13:07.959000+00:00,Full Refresh,prod,28.029,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-18T00:07:04.583000+00:00,Full Refresh,prod,50.492,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:58:18.435000+00:00,Full Refresh,prod,26.608,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:52:02.310000+00:00,Full Refresh,prod,58.75,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:43:10.049000+00:00,Full Refresh,prod,27.368,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:37:29.655000+00:00,Full Refresh,prod,74.508,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:30:24.155000+00:00,Full Refresh,prod,70.889,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:28:12.090000+00:00,Full Refresh,prod,27.435,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:21:59.310000+00:00,Full Refresh,prod,55.09,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:13:05.392000+00:00,Full Refresh,prod,26.943,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T23:07:01.068000+00:00,Full Refresh,prod,62.145,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:58:08.781000+00:00,Full Refresh,prod,28.001,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:52:02.001000+00:00,Full Refresh,prod,50.006,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:43:28.995000+00:00,Full Refresh,prod,28.722,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:38:05.493000+00:00,Full Refresh,prod,74.79,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:31:07.262000+00:00,Full Refresh,prod,72.594,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:28:42.642000+00:00,Full Refresh,prod,27.47,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:22:34.490000+00:00,Full Refresh,prod,52.241,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:13:20.407000+00:00,Full Refresh,prod,28.746,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T22:07:01.011000+00:00,Full Refresh,prod,52.483,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:58:09.831000+00:00,Full Refresh,prod,28.329,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:52:53.745000+00:00,Full Refresh,prod,73.316,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:43:13.447000+00:00,Full Refresh,prod,31.813,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:37:22.566000+00:00,Full Refresh,prod,77.931,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:30:47.796000+00:00,Full Refresh,prod,60.618,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:28:19.844000+00:00,Full Refresh,prod,27.668,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:21:52.822000+00:00,Full Refresh,prod,56.9,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:13:13.681000+00:00,Full Refresh,prod,28.027,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T21:07:28.399000+00:00,Full Refresh,prod,49.665,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:58:08.394000+00:00,Full Refresh,prod,28.697,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:52:16.973000+00:00,Full Refresh,prod,51.963,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:43:09.821000+00:00,Full Refresh,prod,28.103,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:37:26.788000+00:00,Full Refresh,prod,96.625,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:30:44.020000+00:00,Full Refresh,prod,66.604,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:28:19.554000+00:00,Full Refresh,prod,45.256,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-17T20:22:01.825000+00:00,Full Refresh,prod,54.007,Medium,FactSubscription,10,Full table rebuild of invoicing data
